1690830500;0;0
1690830505;0;0
1690830510;0;14336
1690830515;0;0
1690830520;0;58368
1690830525;0;0
1690830530;0;0
1690830535;0;0
1690830540;0;462848
1690830545;0;0
1690830550;0;0
1690830555;0;0
1690830560;0;16384
1690830565;0;24576
1690830570;0;126976
1690830575;0;0
1690830580;0;58368
1690830585;0;147456
1690830590;0;0
1690830595;0;0
1690830600;0;228352
1690830605;0;0
1690830610;0;0
1690830615;0;0
1690830620;0;0
1690830625;0;0
1690830630;0;0
1690830635;0;0
1690830640;49152;75776
1690830645;0;0
1690830650;0;0
1690830655;0;0
1690830660;0;0
1690830665;0;0
1690830670;16384;0
1690830675;0;0
1690830680;0;0
1690830685;0;0
1690830690;0;0
1690830695;0;0
1690830700;0;63488
1690830705;0;0
1690830710;0;0
1690830715;0;0
1690830720;0;0
1690830725;0;0
1690830730;0;0
1690830735;49152;0
1690830740;0;0
1690830745;0;0
1690830750;0;0
1690830755;0;0
1690830760;0;0
1690830765;0;0
1690830770;0;0
1690830775;0;0
1690830780;131072;0
1690830785;0;0
1690830790;0;0
1690830795;0;24576
1690830800;0;147456
1690830805;0;188416
1690830810;0;0
1690830815;0;0
1690830820;0;0
1690830825;0;0
1690830830;0;0
1690830835;0;0
1690830840;0;0
1690830845;0;0
1690830850;0;0
1690830855;0;0
1690830860;0;0
1690830865;0;0
1690830870;0;0
1690830875;0;0
1690830880;0;46592
1690830885;0;0
1690830890;0;0
1690830895;16384;0
1690830900;0;0
1690830905;0;0
1690830910;32768;0
1690830915;0;0
1690830920;0;0
1690830925;0;0
1690830930;0;0
1690830935;0;0
1690830940;0;0
1690830945;0;0
1690830950;0;0
1690830955;0;0
1690830960;0;0
1690830965;0;0
1690830970;24576;0
1690830975;253952;0
1690830980;0;0
1690830985;0;0
1690830990;0;0
1690830995;0;0
1690831000;0;0
1690831005;0;0
1690831010;0;0
1690831015;0;32768
1690831020;0;163840
1690831025;0;0
1690831030;24576;0
1690831035;0;16384
1690831040;0;8192
1690831045;0;8192
1690831050;0;180224
1690831055;0;4096
1690831060;0;0
1690831065;0;0
1690831071;0;0
1690831076;0;0
1690831081;0;0
1690831086;0;0
1690831091;32768;0
1690831096;0;0
1690831101;0;0
1690831106;0;0
1690831111;0;0
1690831116;0;0
1690831121;0;0
1690831126;0;0
1690831131;0;0
1690831136;0;0
1690831141;0;0
1690831146;8192;0
1690831151;32768;0
1690831156;0;0
1690831161;0;0
1690831166;0;0
1690831171;49152;0
1690831176;0;0
1690831181;0;0
1690831186;0;0
1690831191;0;0
1690831196;0;0
1690831201;0;0
1690831206;0;0
1690831211;49152;0
1690831216;0;0
1690831221;0;0
1690831226;0;0
1690831231;0;0
1690831236;0;0
1690831241;0;0
1690831246;0;8192
1690831251;0;32768
1690831256;0;0
1690831261;0;8192
1690831266;0;147456
1690831271;16384;0
1690831276;0;16384
1690831281;0;8192
1690831286;0;32768
1690831291;0;0
1690831296;0;0
1690831301;0;0
1690831306;0;0
1690831311;0;0
1690831316;0;0
1690831321;0;0
1690831326;0;0
1690831331;81920;0
1690831336;0;0
1690831341;0;0
1690831346;40960;0
1690831351;0;0
1690831356;0;40960
1690831361;0;0
1690831366;0;0
1690831371;0;0
1690831376;0;0
1690831381;0;0
1690831386;0;531456
1690831391;81920;0
1690831396;57344;0
1690831401;0;0
1690831406;0;0
1690831411;0;0
1690831416;0;59392
1690831421;0;0
1690831426;0;0
1690831431;0;0
1690831436;0;0
1690831441;0;0
1690831446;0;256000
1690831451;49152;0
1690831456;0;0
1690831461;0;0
1690831466;0;0
1690831471;0;0
1690831476;0;8192
1690831481;0;147456
1690831486;0;0
1690831491;0;8192
1690831496;0;32768
1690831501;0;0
1690831506;0;378880
1690831511;32768;155648
1690831516;16384;0
1690831521;0;0
1690831526;0;0
1690831531;0;0
1690831536;0;0
1690831541;0;0
1690831546;0;0
1690831551;0;0
1690831556;0;0
1690831561;0;0
1690831566;0;0
1690831571;0;0
1690831576;0;0
1690831581;0;0
1690831586;0;0
1690831591;0;0
1690831596;0;0
1690831601;0;0
1690831606;0;0
1690831611;0;0
1690831616;0;0
1690831621;0;0
1690831626;0;0
1690831631;16384;0
1690831636;24576;0
1690831641;0;0
1690831646;0;0
1690831651;0;0
1690831656;0;0
1690831661;0;0
1690831666;0;0
1690831671;0;0
1690831676;0;0
1690831681;0;0
1690831686;0;0
1690831691;16384;0
1690831696;0;147456
1690831701;0;24576
1690831706;0;24576
1690831711;0;0
1690831716;0;0
1690831721;0;8192
1690831726;0;155648
1690831731;0;0
1690831736;0;24576
1690831741;0;0
1690831746;0;0
1690831751;0;0
1690831756;0;0
1690831761;0;0
1690831766;0;0
1690831771;0;0
1690831777;0;0
1690831782;0;0
1690831787;0;0
1690831792;0;0
1690831797;0;0
1690831802;0;0
1690831807;0;0
1690831812;0;0
1690831817;0;0
1690831822;0;0
1690831827;0;0
1690831832;0;0
1690831837;0;0
1690831842;0;0
1690831847;0;0
1690831852;0;0
1690831857;0;0
1690831862;0;0
1690831867;0;0
1690831872;32768;0
1690831877;0;0
1690831882;0;0
1690831887;0;0
1690831892;0;0
1690831897;0;0
1690831902;0;0
1690831907;0;0
1690831912;0;0
1690831917;0;0
1690831922;0;0
1690831927;0;0
1690831932;32768;61534208
1690831937;57344;0
1690831942;0;155648
1690831947;0;24576
1690831952;0;0
1690831957;16384;16384
1690831962;0;0
1690831967;0;0
1690831972;0;0
1690831977;0;0
1690831982;0;0
1690831987;0;0
1690831992;0;0
1690831997;0;0
1690832002;0;0
1690832007;0;0
1690832012;0;0
1690832017;0;0
1690832022;0;1153024
1690832027;0;0
1690832032;0;0
1690832037;0;0
1690832042;0;0
1690832047;0;0
1690832052;0;0
1690832057;0;0
1690832062;0;0
1690832067;0;0
1690832072;0;0
1690832077;0;0
1690832082;0;0
1690832087;0;0
1690832092;0;0
1690832097;0;0
1690832102;0;0
1690832107;0;0
1690832112;0;3590144
1690832117;0;0
1690832122;0;0
1690832127;0;0
1690832132;0;0
1690832137;0;0
1690832142;0;0
1690832147;0;0
1690832152;0;8192
1690832157;0;155648
1690832162;0;8192
1690832167;0;32768
1690832172;0;0
1690832177;0;8192
1690832182;0;0
1690832187;0;163840
1690832192;0;0
1690832197;0;0
1690832202;8642560;3575808
1690832207;0;0
1690832212;0;0
1690832217;0;0
1690832222;0;0
1690832227;0;0
1690832232;0;0
1690832237;0;0
1690832242;0;0
1690832247;0;0
1690832252;0;0
1690832257;0;0
1690832262;0;0
1690832267;0;0
1690832272;0;0
1690832277;0;0
1690832282;0;0
1690832287;0;0
1690832292;0;4862976
1690832297;0;0
1690832302;0;0
1690832307;0;0
1690832312;0;0
1690832317;0;0
1690832322;0;730112
1690832327;0;0
1690832332;0;0
1690832337;0;0
1690832342;0;0
1690832347;0;0
1690832352;0;76800
1690832357;0;0
1690832362;0;0
1690832367;0;0
1690832372;0;0
1690832377;0;0
1690832382;0;483328
1690832387;0;0
1690832392;0;0
1690832397;0;0
1690832402;0;155648
1690832407;0;0
1690832412;0;242688
1690832417;0;40960
1690832422;0;0
1690832427;0;0
1690832432;0;0
1690832438;0;0
1690832443;0;581632
1690832448;0;0
1690832453;0;0
1690832458;0;0
1690832463;0;0
1690832468;0;0
1690832473;0;0
1690832478;0;0
1690832483;0;0
1690832488;0;0
1690832493;0;0
1690832498;0;0
1690832503;0;0
1690832508;0;0
1690832513;0;0
1690832518;0;0
1690832523;0;0
1690832528;0;0
1690832533;0;0
1690832538;65536;0
1690832543;81920;0
1690832548;0;0
1690832553;0;0
1690832558;0;0
1690832563;0;0
1690832568;0;0
1690832573;0;0
1690832578;0;0
1690832583;0;0
1690832588;0;0
1690832593;0;0
1690832598;0;0
1690832603;0;0
1690832608;0;16384
1690832613;0;24576
1690832618;0;0
1690832623;0;0
1690832628;0;155648
1690832633;0;8192
1690832638;0;0
1690832643;0;16384
1690832648;0;24576
1690832653;0;0
1690832658;0;0
1690832663;0;0
1690832668;0;0
1690832673;0;0
1690832678;0;0
1690832683;0;0
1690832688;0;0
1690832693;0;0
1690832698;0;0
1690832703;0;0
1690832708;0;0
1690832713;0;0
1690832718;0;0
1690832723;0;0
1690832728;0;0
1690832733;0;0
1690832738;0;0
1690832743;0;0
1690832748;0;0
1690832753;0;0
1690832758;0;0
1690832763;0;0
1690832768;0;0
1690832773;0;0
1690832778;0;0
1690832783;0;0
1690832788;0;0
1690832793;0;0
1690832798;0;0
1690832803;0;0
1690832808;0;0
1690832813;0;0
1690832818;0;0
1690832823;0;0
1690832828;0;0
1690832833;0;0
1690832838;0;0
1690832843;0;0
1690832848;0;155648
1690832853;0;172032
1690832858;0;163840
1690832863;0;172032
1690832868;0;172032
1690832873;0;0
1690832878;0;0
1690832883;0;0
1690832888;0;0
1690832893;0;0
1690832898;0;0
1690832903;0;0
1690832908;0;0
1690832913;0;0
1690832918;0;0
1690832923;0;0
1690832928;0;0
1690832933;0;0
1690832938;0;0
1690832943;0;0
1690832948;0;0
1690832953;0;0
1690832958;32768;0
1690832963;0;0
1690832968;0;0
1690832973;0;0
1690832978;0;0
1690832983;0;0
1690832988;0;0
1690832993;0;0
1690832998;0;0
1690833003;0;0
1690833008;0;0
1690833013;0;0
1690833018;0;0
1690833023;0;0
1690833028;0;0
1690833033;0;0
1690833038;0;0
1690833043;0;0
1690833048;0;0
1690833053;0;0
1690833058;0;0
1690833063;0;0
1690833068;16384;155648
1690833073;0;40960
1690833078;0;16384
1690833083;0;16384
1690833088;0;0
1690833093;0;0
1690833098;0;147456
1690833103;0;0
1690833108;0;0
1690833113;0;0
1690833118;0;0
1690833123;0;0
1690833129;0;0
1690833134;0;0
1690833139;0;0
1690833144;40960;0
1690833149;0;0
1690833154;0;0
1690833159;0;0
1690833164;0;0
1690833169;0;0
1690833174;0;0
1690833179;0;0
1690833184;0;0
1690833189;0;0
1690833194;0;0
1690833199;0;451584
1690833204;0;0
1690833209;0;0
1690833214;0;0
1690833219;0;0
1690833224;0;0
1690833229;0;533504
1690833234;0;0
1690833239;0;0
1690833244;0;0
1690833249;0;0
1690833254;0;0
1690833259;0;14336
1690833264;0;0
1690833269;0;0
1690833274;0;0
1690833279;0;0
1690833284;0;0
1690833289;0;587776
1690833294;0;0
1690833299;0;0
1690833304;0;0
1690833309;0;229376
1690833314;0;0
1690833319;0;389120
1690833324;0;155648
1690833329;0;0
1690833334;0;0
1690833339;0;0
1690833344;0;0
1690833349;0;440320
1690833354;0;0
1690833359;0;0
1690833364;0;0
1690833369;0;0
1690833374;0;0
1690833379;0;467968
1690833384;0;0
1690833389;0;0
1690833394;0;0
1690833399;0;0
1690833404;0;0
1690833409;0;0
1690833414;0;0
1690833419;0;0
1690833424;0;0
1690833429;0;0
1690833434;0;0
1690833439;0;8192
1690833444;0;0
1690833449;0;0
1690833454;0;0
1690833459;0;60416
1690833464;0;0
1690833469;0;0
1690833474;0;0
1690833479;0;0
1690833484;0;0
1690833489;0;0
1690833494;0;0
1690833499;0;0
1690833504;0;0
1690833509;0;0
1690833514;0;0
1690833519;0;55296
1690833524;0;8192
1690833529;0;16384
1690833534;0;24576
1690833539;0;155648
1690833544;0;0
1690833549;0;0
1690833554;0;0
1690833559;0;16384
1690833564;0;0
1690833569;0;0
1690833574;0;0
1690833579;0;56320
1690833584;0;0
1690833589;0;0
1690833594;0;0
1690833599;0;0
1690833604;0;0
1690833609;0;0
1690833614;0;0
1690833619;0;0
1690833624;0;0
1690833629;0;0
1690833634;0;0
1690833639;0;61440
1690833644;0;0
1690833649;0;0
1690833654;0;0
1690833659;86016;0
1690833664;0;0
1690833669;0;0
1690833674;0;0
1690833679;0;0
1690833684;0;0
1690833689;0;0
1690833694;0;0
1690833699;0;74752
1690833704;0;0
1690833709;0;0
1690833714;0;0
1690833719;0;0
1690833724;0;0
1690833729;0;0
1690833734;0;0
1690833739;0;13369344
1690833744;0;0
1690833749;0;49152
1690833754;32768;8192
1690833759;0;93184
1690833764;0;196608
1690833769;0;0
1690833774;0;0
1690833779;0;0
1690833784;57344;0
1690833790;0;0
1690833795;0;0
1690833800;0;0
1690833805;0;0
1690833810;0;0
1690833815;0;0
1690833820;0;80896
1690833825;0;0
1690833830;0;14878720
1690833835;0;0
1690833840;0;0
1690833845;0;0
1690833850;0;0
1690833855;0;0
1690833860;0;0
1690833865;0;0
1690833870;0;0
1690833875;0;0
1690833880;0;62464
1690833885;0;0
1690833890;0;0
1690833895;0;0
1690833900;0;0
1690833905;0;0
1690833910;0;0
1690833915;0;0
1690833920;0;16215040
1690833925;0;0
1690833930;0;0
1690833935;0;0
1690833940;0;65536
1690833945;0;0
1690833950;0;0
1690833955;0;0
1690833960;0;0
1690833965;0;0
1690833970;0;0
1690833975;0;0
1690833980;0;147456
1690833985;0;49152
1690833990;0;0
1690833995;0;0
1690834000;0;54272
1690834005;0;0
1690834010;0;16377856
1690834015;0;8192
1690834020;0;0
1690834025;0;0
1690834030;0;0
1690834035;0;0
1690834040;0;0
1690834045;0;0
1690834050;0;0
1690834055;0;0
1690834060;0;65536
1690834065;0;0
1690834070;0;0
1690834075;0;0
1690834080;0;0
1690834085;0;0
1690834090;0;0
1690834095;0;0
1690834100;0;0
1690834105;0;0
1690834110;0;0
1690834115;0;0
1690834120;0;0
1690834125;0;0
1690834130;0;0
1690834135;0;339968
1690834140;0;0
1690834145;0;0
1690834150;0;0
1690834155;0;0
1690834160;0;0
1690834165;32768;8192
1690834170;0;0
1690834175;0;0
1690834180;0;0
1690834185;0;0
1690834190;0;0
1690834195;0;571392
1690834200;0;0
1690834205;0;8192
1690834210;16384;0
1690834215;0;114688
1690834220;0;0
1690834225;0;209920
1690834230;0;32768
1690834235;0;8192
1690834240;0;0
1690834245;0;131072
1690834250;0;0
1690834255;0;256000
1690834260;0;0
1690834265;0;0
1690834270;81920;0
1690834275;0;0
1690834280;8192;0
1690834285;0;417792
1690834290;0;0
1690834295;0;0
1690834300;8192;0
1690834305;0;0
1690834310;0;0
1690834315;0;0
1690834320;0;0
1690834325;0;16384
1690834330;16384;0
1690834335;16384;0
1690834340;32768;0
1690834345;24576;0
1690834350;0;0
1690834355;0;0
1690834360;0;0
1690834365;0;0
1690834370;0;0
1690834375;0;0
1690834380;0;0
1690834385;0;0
1690834390;0;0
1690834395;0;0
1690834400;0;0
1690834405;0;0
1690834410;8192;0
1690834415;0;0
1690834420;0;0
1690834425;0;0
1690834430;0;0
1690834435;0;8192
1690834440;0;8192
1690834445;0;147456
1690834450;16384;8192
1690834455;0;8192
1690834460;0;24576
1690834465;0;0
1690834471;0;0
1690834476;0;0
1690834481;0;0
1690834486;0;0
1690834491;0;0
1690834496;0;0
1690834501;0;0
1690834506;0;0
1690834511;81920;0
1690834516;0;0
1690834521;0;0
1690834526;0;0
1690834531;0;0
1690834536;0;0
1690834541;0;0
1690834546;0;0
1690834551;0;0
1690834556;0;0
1690834561;0;0
1690834566;0;0
1690834571;16384;0
1690834576;0;0
1690834581;0;0
1690834586;0;0
1690834591;0;0
1690834596;0;0
1690834601;0;0
1690834606;0;0
1690834611;0;0
1690834616;0;0
1690834621;0;0
1690834626;0;0
1690834631;16384;0
1690834636;0;0
1690834641;0;0
1690834646;0;0
1690834651;0;0
1690834656;0;0
1690834661;0;8192
1690834666;0;40960
1690834671;0;0
1690834676;0;212992
1690834681;0;0
1690834686;0;0
1690834691;0;0
1690834696;0;204800
1690834701;0;0
1690834706;0;0
1690834711;0;0
1690834716;0;0
1690834721;0;0
1690834726;0;0
1690834731;0;0
1690834736;0;0
1690834741;0;0
1690834746;0;0
1690834751;16384;0
1690834756;0;0
1690834761;0;0
1690834766;0;0
1690834771;0;0
1690834776;0;0
1690834781;0;0
1690834786;0;0
1690834791;0;0
1690834796;0;0
1690834801;0;0
1690834806;0;0
1690834811;0;0
1690834816;0;0
1690834821;0;0
1690834826;0;0
1690834831;0;0
1690834836;0;0
1690834841;0;0
1690834846;0;0
1690834851;0;0
1690834856;0;0
1690834861;32768;0
1690834866;0;0
1690834871;16384;0
1690834876;0;0
1690834881;0;0
1690834886;0;155648
1690834891;0;0
1690834896;0;0
1690834901;0;16384
1690834906;0;24576
1690834911;0;0
1690834916;0;155648
1690834921;0;16384
1690834926;0;0
1690834931;32768;0
1690834936;0;0
1690834941;0;0
1690834946;49152;0
1690834951;0;0
1690834956;32768;40960
1690834961;0;0
1690834966;0;0
1690834971;0;0
1690834976;0;0
1690834981;0;0
1690834986;0;0
1690834991;0;0
1690834996;0;0
1690835001;0;0
1690835006;0;0
1690835011;0;0
1690835016;0;0
1690835021;0;0
1690835026;0;0
1690835031;32768;0
1690835036;0;0
1690835041;0;0
1690835046;0;0
1690835051;32768;0
1690835056;0;0
1690835061;0;0
1690835066;0;0
1690835071;0;40960
1690835076;0;0
1690835081;0;0
1690835086;0;0
1690835091;8192;0
1690835096;0;0
1690835101;0;573440
1690835106;0;0
1690835111;8192;0
1690835116;0;40960
1690835121;0;24576
1690835126;0;0
1690835131;0;166912
1690835136;0;155648
1690835141;0;0
1690835146;0;0
1690835152;32768;40960
1690835157;0;0
1690835162;0;319488
1690835167;0;0
1690835172;0;0
1690835177;0;0
1690835182;0;0
1690835187;0;0
1690835192;0;386048
1690835197;0;0
1690835202;0;0
1690835207;0;0
1690835212;0;0
1690835217;0;0
1690835222;0;340992
1690835227;0;0
1690835232;0;0
1690835237;0;0
1690835242;0;0
1690835247;0;0
1690835252;0;0
1690835257;0;0
1690835262;0;0
1690835267;0;0
1690835272;0;0
1690835277;0;0
1690835282;0;0
1690835287;0;0
1690835292;0;0
1690835297;0;0
1690835302;0;0
1690835307;0;0
1690835312;0;0
1690835317;0;0
1690835322;0;0
1690835327;0;0
1690835332;0;0
1690835337;0;0
1690835342;0;147456
1690835347;0;0
1690835352;0;8192
1690835357;0;24576
1690835362;0;32768
1690835367;0;0
1690835372;0;155648
1690835377;0;0
1690835382;0;0
1690835387;0;0
1690835392;0;0
1690835397;0;0
1690835402;0;0
1690835407;0;0
1690835412;0;0
1690835417;0;0
1690835422;0;0
1690835427;0;0
1690835432;0;0
1690835437;0;0
1690835442;0;0
1690835447;0;0
1690835452;0;0
1690835457;0;0
1690835462;0;0
1690835467;0;0
1690835472;0;0
1690835477;0;0
1690835482;0;0
1690835487;0;0
1690835492;0;0
1690835497;0;0
1690835502;0;0
1690835507;0;0
1690835512;0;0
1690835517;0;0
1690835522;0;0
1690835527;0;0
1690835532;0;0
1690835537;32768;0
1690835542;0;0
1690835547;0;0
1690835552;0;0
1690835557;0;0
1690835562;0;0
1690835567;0;0
1690835572;0;155648
1690835577;0;49152
1690835582;0;0
1690835587;0;16384
1690835592;0;0
1690835597;0;16384
1690835602;0;147456
1690835607;0;0
1690835612;0;0
1690835617;0;0
1690835622;0;0
1690835627;0;0
1690835632;0;0
1690835637;32768;0
1690835642;0;0
1690835647;0;0
1690835652;0;0
1690835657;0;0
1690835662;0;0
1690835667;0;26783744
1690835672;0;0
1690835677;0;0
1690835682;0;0
1690835687;0;0
1690835692;0;0
1690835697;0;0
1690835702;0;0
1690835707;0;0
1690835712;0;0
1690835717;0;0
1690835722;0;0
1690835727;0;0
1690835732;0;0
1690835737;32768;0
1690835742;0;0
1690835747;0;0
1690835752;0;0
1690835757;0;0
1690835762;0;0
1690835767;0;0
1690835772;0;0
1690835777;0;0
1690835782;0;0
1690835787;0;29254656
1690835792;0;0
1690835797;0;0
1690835802;0;0
1690835807;0;0
1690835812;0;0
1690835817;0;147456
1690835822;0;32768
1690835827;0;16384
1690835832;0;0
1690835837;0;16384
1690835843;0;0
1690835848;0;0
1690835853;0;0
1690835858;24576;0
1690835863;0;0
1690835868;0;0
1690835873;0;0
1690835878;0;0
1690835883;0;0
1690835888;0;0
1690835893;32768;0
1690835898;0;0
1690835903;0;0
1690835908;0;30102528
1690835913;0;0
1690835918;0;0
1690835923;0;0
1690835928;0;0
1690835933;0;0
1690835938;0;0
1690835943;0;0
1690835948;0;0
1690835953;0;0
1690835958;0;0
1690835963;0;0
1690835968;0;0
1690835973;0;0
1690835978;0;82944
1690835983;0;0
1690835988;0;0
1690835993;0;0
1690835998;0;0
1690836003;0;0
1690836008;0;249856
1690836013;0;0
1690836018;0;0
1690836023;0;0
1690836028;0;30898688
1690836033;0;172032
1690836038;0;271360
1690836043;0;0
1690836048;0;8192
1690836053;0;0
1690836058;0;0
1690836063;0;163840
1690836068;0;372736
1690836073;0;0
1690836078;0;0
1690836083;0;0
1690836088;0;0
1690836093;0;0
1690836098;0;10240
1690836103;0;0
1690836108;0;0
1690836113;0;0
1690836118;0;0
1690836123;0;0
1690836128;0;241664
1690836133;32768;0
1690836138;32768;0
1690836143;73728;0
1690836148;0;1597440
1690836153;0;0
1690836158;0;0
1690836163;0;0
1690836168;0;0
1690836173;0;0
1690836178;0;0
1690836183;0;0
1690836188;0;0
1690836193;0;0
1690836198;0;0
1690836203;0;0
1690836208;0;0
1690836213;0;0
1690836218;0;0
1690836223;0;0
1690836228;0;0
1690836233;0;0
1690836238;0;0
1690836243;0;0
1690836248;0;0
1690836253;0;0
1690836258;0;0
1690836263;0;8192
1690836268;0;0
1690836273;0;147456
1690836278;0;0
1690836283;0;40960
1690836288;0;0
1690836293;0;0
1690836298;0;0
1690836303;0;0
1690836308;0;0
1690836313;0;0
1690836318;0;0
1690836323;0;0
1690836328;0;0
1690836333;0;0
1690836338;0;0
1690836343;0;0
1690836348;0;0
1690836353;0;0
1690836358;0;0
1690836363;0;0
1690836368;0;0
1690836373;0;0
1690836378;0;0
1690836383;0;0
1690836388;0;0
1690836393;0;0
1690836398;0;0
1690836403;0;0
1690836408;0;0
1690836413;0;0
1690836418;0;0
1690836423;0;0
1690836428;0;0
1690836433;0;0
1690836438;0;0
1690836443;0;0
1690836448;0;0
1690836453;0;0
1690836458;0;0
1690836463;0;0
1690836468;0;0
1690836473;0;0
1690836478;0;40960
1690836483;0;180224
1690836488;0;163840
1690836493;0;0
1690836498;0;0
1690836504;0;0
1690836509;0;0
1690836514;0;0
1690836519;0;155648
1690836524;0;0
1690836529;0;0
1690836534;0;0
1690836539;0;0
1690836544;0;0
1690836549;0;0
1690836554;0;0
1690836559;0;0
1690836564;0;0
1690836569;0;0
1690836574;0;0
1690836579;0;0
1690836584;0;0
1690836589;450560;0
1690836594;0;0
1690836599;0;0
1690836604;0;0
1690836609;0;0
1690836614;0;0
1690836619;0;0
1690836624;0;0
1690836629;0;0
1690836634;0;0
1690836639;0;0
1690836644;0;0
1690836649;0;0
1690836654;0;0
1690836659;0;0
1690836664;0;0
1690836669;0;0
1690836674;0;0
1690836679;0;0
1690836684;0;0
1690836689;8192;0
1690836694;0;0
1690836699;0;0
1690836704;0;0
1690836709;0;172032
1690836714;0;188416
1690836719;0;172032
1690836724;0;0
1690836729;0;0
1690836734;16384;0
1690836739;0;0
1690836744;49152;0
1690836749;0;163840
1690836754;65536;0
1690836759;0;0
1690836764;0;0
1690836769;0;0
1690836774;0;0
1690836779;0;0
1690836784;0;0
1690836789;0;0
1690836794;0;0
1690836799;0;0
1690836804;0;0
1690836809;0;0
1690836814;0;0
1690836819;0;8192
1690836824;0;0
1690836829;0;0
1690836834;0;0
1690836839;0;0
1690836844;0;0
1690836849;0;0
1690836854;0;0
1690836859;0;0
1690836864;0;0
1690836869;0;0
1690836874;0;0
1690836879;0;74752
1690836884;0;0
1690836889;0;0
1690836894;0;0
1690836899;0;0
1690836904;0;0
1690836909;0;0
1690836914;0;9216
1690836919;0;0
1690836924;0;0
1690836929;0;0
1690836934;0;155648
1690836939;0;69632
1690836944;0;481280
1690836949;0;0
1690836954;0;0
1690836959;0;40960
1690836964;0;81920
1690836969;0;0
1690836974;0;10240
1690836979;0;0
1690836984;0;0
1690836989;0;0
1690836994;0;0
1690836999;0;62464
1690837004;0;683008
1690837009;0;0
1690837014;0;0
1690837019;0;0
1690837024;0;0
1690837029;0;0
1690837034;0;12288
1690837039;0;0
1690837044;0;0
1690837049;0;0
1690837054;0;0
1690837059;0;69632
1690837064;0;506880
1690837069;0;0
1690837074;0;0
1690837079;0;0
1690837084;0;0
1690837089;0;0
1690837094;0;0
1690837099;0;0
1690837104;16384;0
1690837109;0;0
1690837114;0;0
1690837119;0;77824
1690837124;0;0
1690837129;0;0
1690837134;0;0
1690837139;0;8192
1690837144;0;16384
1690837149;0;147456
1690837154;0;196608
1690837159;0;0
1690837164;0;0
1690837169;0;0
1690837174;0;0
1690837180;0;66560
1690837185;0;0
1690837190;0;0
1690837195;0;0
1690837200;0;0
1690837205;0;0
1690837210;0;0
1690837215;0;0
1690837220;0;0
1690837225;0;0
1690837230;0;0
1690837235;0;0
1690837240;0;72704
1690837245;0;0
1690837250;0;0
1690837255;0;0
1690837260;0;0
1690837265;0;0
1690837270;0;0
1690837275;0;0
1690837280;0;0
1690837285;0;0
1690837290;0;0
1690837295;0;0
1690837300;0;64512
1690837305;0;0
1690837310;0;0
1690837315;0;0
1690837320;0;0
1690837325;0;0
1690837330;0;0
1690837335;0;0
1690837340;0;0
1690837345;0;0
1690837350;0;0
1690837355;0;0
1690837360;0;73728
1690837365;0;0
1690837370;0;0
1690837375;0;237568
1690837380;0;172032
1690837385;40960;172032
1690837390;32768;0
1690837395;0;0
1690837400;0;0
1690837405;0;0
1690837410;0;0
1690837415;16384;0
1690837420;0;68608
1690837425;0;0
1690837430;0;0
1690837435;0;0
1690837440;0;0
1690837445;0;0
1690837450;0;0
1690837455;0;0
1690837460;0;0
1690837465;0;0
1690837470;0;0
1690837475;0;0
1690837480;0;75776
1690837485;0;0
1690837490;0;0
1690837495;0;0
1690837500;0;0
1690837505;0;0
1690837510;16384;0
1690837515;0;0
1690837520;0;0
1690837525;0;0
1690837530;0;0
1690837535;0;0
1690837540;0;0
1690837545;0;0
1690837550;0;0
1690837555;16384;0
1690837560;0;0
1690837565;0;0
1690837570;16384;0
1690837575;0;0
1690837580;0;0
1690837585;0;0
1690837590;0;0
1690837595;0;23907328
1690837600;0;0
1690837605;0;0
1690837610;0;0
1690837615;0;0
1690837620;0;0
1690837625;0;147456
1690837630;0;20480
1690837635;0;204800
1690837640;0;0
1690837645;0;0
1690837650;0;0
1690837655;0;0
1690837660;0;0
1690837665;0;0
1690837670;0;0
1690837675;0;0
1690837680;0;0
1690837685;0;0
1690837690;0;0
1690837695;0;0
1690837700;0;0
1690837705;0;0
1690837710;0;0
1690837715;0;0
1690837720;0;0
1690837725;0;0
1690837730;0;0
1690837735;0;0
1690837740;0;0
1690837745;0;0
1690837750;0;0
1690837755;0;0
1690837760;0;0
1690837765;0;0
1690837770;0;0
1690837775;0;0
1690837780;0;0
1690837785;0;0
1690837790;0;0
1690837795;0;0
1690837800;0;0
1690837805;0;0
1690837810;0;0
1690837815;0;0
1690837820;0;95232
1690837825;0;24576
1690837830;0;147456
1690837835;0;8192
1690837840;0;8192
1690837845;0;0
1690837850;0;872448
1690837855;0;0
1690837860;0;204800
1690837865;0;0
1690837870;0;0
1690837876;0;0
1690837881;0;12288
1690837886;0;0
1690837891;0;0
1690837896;0;0
1690837901;0;0
1690837906;0;0
1690837911;0;401408
1690837916;0;0
1690837921;0;0
1690837926;0;0
1690837931;0;0
1690837936;32768;0
1690837941;0;22528
1690837946;0;0
1690837951;0;0
1690837956;0;0
1690837961;0;0
1690837966;0;0
1690837971;0;570368
1690837976;0;0
1690837981;0;0
1690837986;0;0
1690837991;0;0
1690837996;0;0
1690838001;0;10240
1690838006;0;0
1690838011;16384;0
1690838016;0;0
1690838021;0;0
1690838026;0;0
1690838031;16384;0
1690838036;0;0
1690838041;0;0
1690838046;0;0
1690838051;0;0
1690838056;0;0
1690838061;8192;0
1690838066;0;24576
1690838071;0;32768
1690838076;0;155648
1690838081;0;0
1690838086;0;0
1690838091;0;0
